,full_name,first_race,series
350,Kevin O'Connell,2008,xf
351,Ben Rhodes,2021,sc
352,Ben Rhodes,2015,xf
353,Ben Rhodes,2014,cw
354,Josh Williams,2016,xf
355,Josh Williams,2014,cw
359,Matt Mills,2021,sc
360,Matt Mills,2017,xf
361,Matt Mills,2016,cw
362,David Starr,2011,sc
363,David Starr,2000,xf
364,David Starr,1998,cw
365,Billy Johnson,2017,sc
366,Billy Johnson,2010,xf
373,Doug Coby III,2021,cw
374,Jr Heffner,2014,cw
375,Anthony Mrakovich,2018,xf
376,Anthony Mrakovich,2019,cw
377,Victor Gonzalez Jr,2013,sc
378,Victor Gonzalez Jr,2009,xf
379,Victor Gonzalez Jr,2017,cw
380,Joshua Reeves,2016,cw
381,Cj Faison,2015,xf
382,Cj Faison,2013,cw
383,Derek Scott Jr,2016,cw
384,Nicholas Sanchez,2022,xf
385,Rc Enerson,2021,sc
386,Rc Enerson,2020,xf
390,Robert Richardson,2009,sc
391,Robert Richardson,2007,xf
392,Robert Richardson,2005,cw
393,Ruben Pardo,2007,xf
394,Ruben Pardo,2015,cw
395,Matthew Bell,2012,xf
